iter	Passed	Remaining
0	146	146390
1	148	74012
2	149	49786
3	151	37688
4	153	30447
5	154	25588
6	155	22126
7	157	19555
8	159	17532
9	160	15895
10	161	14564
11	163	13457
12	165	12535
13	166	11747
14	168	11047
15	169	10436
16	171	9892
17	172	9421
18	174	8994
19	175	8608
20	177	8264
21	178	7943
22	180	7655
23	181	7386
24	182	7128
25	184	6896
26	185	6676
27	186	6469
28	187	6279
29	188	6095
30	189	5926
31	190	5763
32	191	5612
33	192	5467
34	193	5329
35	194	5198
36	195	5078
37	195	4961
38	196	4850
39	197	4742
40	198	4647
41	199	4550
42	200	4467
43	201	4380
44	202	4301
45	203	4220
46	204	4142
47	205	4068
48	205	3998
49	206	3929
50	207	3867
51	208	3804
52	209	3745
53	210	3687
54	211	3632
55	212	3578
56	213	3528
57	214	3481
58	215	3435
59	216	3389
60	217	3342
61	218	3300
62	219	3258
63	220	3218
64	220	3178
65	221	3140
66	222	3103
67	223	3062
68	224	3026
69	225	2991
70	226	2957
71	226	2925
72	227	2894
73	228	2862
74	229	2832
75	230	2802
76	231	2772
77	232	2743
78	232	2715
79	233	2688
80	234	2664
81	235	2638
82	236	2615
83	237	2590
84	238	2563
85	238	2539
86	239	2513
87	240	2492
88	241	2471
89	242	2450
90	243	2429
91	244	2410
92	245	2393
93	246	2374
94	247	2355
95	248	2337
96	249	2318
97	249	2300
98	250	2283
99	251	2266
100	252	2251
101	253	2230
102	254	2215
103	255	2199
104	256	2183
105	257	2168
106	258	2153
107	258	2138
108	260	2125
109	260	2111
110	262	2098
111	262	2084
112	263	2069
113	264	2055
114	265	2042
115	266	2027
116	266	2014
117	267	2001
118	268	1988
119	269	1976
120	270	1965
121	271	1954
122	272	1940
123	273	1928
124	273	1917
125	274	1906
126	275	1895
127	276	1881
128	277	1871
129	278	1862
130	279	1851
131	280	1841
132	281	1832
133	282	1822
134	282	1812
135	283	1803
136	284	1794
137	285	1783
138	286	1774
139	287	1765
140	288	1756
141	289	1747
142	290	1738
143	290	1729
144	291	1721
145	293	1713
146	293	1705
147	294	1696
148	295	1688
149	296	1679
150	297	1672
151	298	1663
152	299	1655
153	299	1647
154	300	1640
155	301	1633
156	302	1626
157	303	1619
158	304	1612
159	305	1605
160	306	1598
161	307	1590
162	308	1583
163	309	1576
164	310	1569
165	311	1562
166	311	1556
167	312	1549
168	313	1543
169	315	1538
170	316	1532
171	317	1526
172	317	1519
173	318	1513
174	319	1507
175	320	1501
176	321	1495
177	322	1489
178	323	1483
179	324	1477
180	324	1469
181	325	1463
182	326	1457
183	327	1452
184	328	1446
185	329	1441
186	330	1436
187	331	1430
188	332	1424
189	333	1419
190	334	1415
191	334	1409
192	335	1404
193	336	1399
194	337	1393
195	338	1388
196	339	1383
197	340	1378
198	341	1373
199	342	1368
200	342	1363
201	343	1357
202	344	1353
203	345	1349
204	346	1345
205	347	1340
206	348	1336
207	349	1331
208	350	1327
209	351	1323
210	352	1318
211	353	1314
212	354	1310
213	355	1305
214	356	1301
215	357	1297
216	358	1293
217	359	1289
218	360	1284
219	361	1280
220	361	1275
221	362	1271
222	363	1267
223	364	1263
224	365	1259
225	366	1255
226	367	1251
227	368	1247
228	369	1243
229	370	1239
230	371	1235
231	372	1232
232	373	1228
233	374	1224
234	375	1221
235	375	1217
236	376	1213
237	377	1209
238	378	1206
239	379	1202
240	380	1198
241	381	1195
242	382	1192
243	383	1189
244	384	1185
245	385	1181
246	386	1178
247	387	1174
248	388	1171
249	389	1168
250	390	1164
251	391	1160
252	392	1157
253	393	1154
254	394	1151
255	395	1148
256	395	1144
257	396	1141
258	397	1138
259	398	1135
260	399	1132
261	400	1128
262	401	1125
263	402	1122
264	403	1119
265	404	1116
266	405	1113
267	406	1110
268	407	1107
269	408	1104
270	409	1101
271	410	1098
272	411	1095
273	412	1092
274	413	1089
275	414	1086
276	415	1083
277	416	1080
278	417	1078
279	418	1075
280	419	1072
281	420	1070
282	421	1067
283	422	1065
284	423	1062
285	424	1059
286	425	1056
287	426	1053
288	427	1051
289	428	1048
290	429	1045
291	430	1042
292	431	1040
293	432	1037
294	433	1035
295	434	1032
296	435	1029
297	436	1027
298	437	1024
299	438	1022
300	438	1019
301	439	1016
302	440	1013
303	441	1011
304	442	1008
305	443	1005
306	444	1003
307	445	1000
308	446	997
309	447	995
310	447	992
311	449	990
312	449	987
313	450	984
314	451	982
315	452	979
316	453	977
317	454	974
318	455	972
319	456	969
320	457	967
321	458	964
322	459	962
323	460	960
324	461	957
325	462	955
326	463	953
327	464	951
328	465	948
329	466	946
330	467	944
331	468	942
332	469	939
333	470	937
334	471	935
335	472	932
336	472	930
337	473	928
338	474	925
339	475	923
340	476	921
341	477	918
342	478	916
343	479	914
344	480	911
345	481	910
346	482	907
347	483	905
348	484	903
349	485	900
350	486	899
351	487	896
352	488	894
353	489	892
354	490	890
355	491	888
356	492	886
357	492	884
358	493	881
359	494	879
360	495	877
361	496	875
362	497	873
363	498	871
364	499	868
365	500	866
366	501	864
367	502	862
368	503	860
369	504	858
370	505	856
371	506	854
372	507	852
373	508	850
374	508	848
375	510	846
376	511	844
377	511	842
378	512	840
379	513	838
380	514	836
381	515	834
382	516	832
383	517	830
384	518	828
385	519	826
386	520	824
387	521	822
388	522	820
389	523	818
390	524	816
391	525	814
392	526	812
393	527	810
394	528	808
395	528	806
396	529	804
397	530	803
398	531	801
399	532	799
400	533	797
401	535	795
402	535	794
403	536	792
404	537	790
405	538	788
406	539	786
407	540	784
408	541	783
409	543	781
410	543	779
411	544	777
412	545	775
413	546	774
414	547	772
415	548	770
416	549	768
417	550	766
418	551	764
419	552	763
420	553	761
421	554	759
422	555	757
423	556	756
424	557	754
425	558	752
426	559	750
427	560	749
428	561	747
429	562	745
430	563	744
431	564	742
432	565	740
433	566	738
434	567	737
435	568	735
436	569	733
437	570	731
438	571	730
439	572	728
440	573	726
441	574	725
442	575	723
443	576	721
444	577	719
445	578	718
446	579	716
447	580	714
448	581	713
449	582	711
450	583	710
451	584	708
452	585	706
453	586	705
454	587	703
455	588	701
456	589	700
457	590	698
458	591	697
459	592	695
460	593	693
461	594	691
462	595	690
463	595	688
464	596	686
465	598	685
466	599	683
467	599	682
468	600	680
469	601	678
470	602	677
471	604	675
472	604	674
473	605	672
474	606	670
475	607	669
476	608	667
477	609	665
478	610	664
479	611	662
480	612	661
481	613	659
482	614	658
483	615	656
484	616	654
485	617	653
486	618	651
487	619	649
488	620	648
489	621	646
490	622	644
491	623	643
492	623	641
493	624	639
494	625	638
495	626	636
496	627	635
497	628	633
498	629	632
499	630	630
500	631	629
501	632	627
502	633	626
503	634	624
504	635	623
505	636	621
506	637	619
507	638	618
508	639	616
509	640	615
510	641	613
511	642	612
512	643	610
513	644	609
514	645	607
515	646	606
516	647	604
517	648	603
518	649	601
519	649	599
520	650	598
521	651	596
522	652	595
523	653	593
524	654	592
525	655	590
526	656	589
527	657	587
528	658	586
529	659	584
530	660	583
531	661	582
532	662	580
533	663	579
534	664	577
535	665	576
536	666	574
537	667	573
538	668	571
539	669	570
540	669	568
541	670	566
542	671	565
543	672	563
544	673	562
545	674	560
546	675	559
547	676	558
548	677	556
549	678	555
550	679	553
551	680	552
552	681	550
553	682	549
554	683	548
555	684	546
556	685	545
557	686	543
558	687	542
559	688	540
560	689	539
561	689	537
562	690	536
563	691	534
564	692	533
565	693	532
566	694	530
567	695	529
568	696	527
569	697	526
570	698	524
571	699	523
572	700	522
573	701	520
574	702	519
575	703	517
576	704	516
577	705	514
578	706	513
579	707	512
580	708	510
581	709	509
582	710	508
583	711	506
584	712	505
585	713	503
586	714	502
587	715	501
588	716	499
589	717	498
590	718	497
591	719	495
592	720	494
593	721	492
594	722	491
595	723	490
596	724	488
597	725	487
598	726	486
599	727	484
600	728	483
601	729	481
602	730	480
603	730	479
604	731	477
605	732	476
606	733	475
607	734	473
608	735	472
609	736	471
610	737	469
611	738	468
612	739	466
613	740	465
614	741	464
615	742	462
616	743	461
617	744	459
618	745	458
619	745	457
620	746	455
621	747	454
622	748	453
623	749	451
624	750	450
625	752	449
626	753	448
627	754	447
628	756	445
629	757	444
630	758	443
631	759	442
632	761	441
633	762	440
634	764	439
635	765	438
636	766	436
637	768	435
638	769	434
639	770	433
640	771	432
641	772	430
642	773	429
643	774	428
644	776	427
645	777	426
646	778	424
647	780	423
648	781	422
649	782	421
650	783	420
651	784	418
652	786	417
653	787	416
654	788	415
655	789	414
656	791	413
657	792	411
658	793	410
659	794	409
660	796	408
661	797	407
662	798	405
663	799	404
664	801	403
665	802	402
666	803	400
667	804	399
668	805	398
669	806	397
670	807	395
671	808	394
672	810	393
673	811	392
674	812	391
675	813	389
676	814	388
677	815	387
678	817	386
679	818	385
680	819	383
681	820	382
682	822	381
683	823	380
684	824	379
685	825	377
686	826	376
687	827	375
688	828	374
689	830	372
690	830	371
691	832	370
692	833	369
693	834	368
694	836	366
695	837	365
696	838	364
697	839	363
698	840	362
699	841	360
700	843	359
701	844	358
702	845	357
703	846	355
704	847	354
705	848	353
706	849	352
707	850	350
708	851	349
709	852	348
710	853	347
711	855	345
712	856	344
713	857	343
714	858	342
715	859	340
716	860	339
717	861	338
718	862	337
719	863	335
720	864	334
721	866	333
722	867	332
723	868	331
724	869	329
725	871	328
726	872	327
727	873	326
728	874	324
729	875	323
730	876	322
731	877	321
732	878	320
733	879	318
734	880	317
735	881	316
736	882	315
737	883	313
738	885	312
739	886	311
740	887	310
741	888	308
742	889	307
743	890	306
744	891	305
745	892	303
746	893	302
747	894	301
748	895	300
749	896	298
750	897	297
751	898	296
752	899	295
753	900	293
754	901	292
755	902	291
756	903	290
757	904	288
758	905	287
759	906	286
760	907	285
761	908	283
762	909	282
763	910	281
764	911	280
765	912	278
766	913	277
767	915	276
768	916	275
769	917	273
770	918	272
771	919	271
772	920	270
773	921	269
774	922	267
775	923	266
776	924	265
777	925	264
778	926	262
779	927	261
780	928	260
781	929	259
782	930	257
783	931	256
784	932	255
785	933	254
786	934	252
787	935	251
788	936	250
789	937	249
790	938	248
791	939	246
792	940	245
793	941	244
794	942	243
795	943	241
796	944	240
797	946	239
798	947	238
799	947	236
800	949	235
801	950	234
802	951	233
803	952	232
804	953	230
805	954	229
806	954	228
807	955	227
808	957	225
809	958	224
810	958	223
811	959	222
812	960	221
813	961	219
814	962	218
815	963	217
816	964	216
817	965	214
818	966	213
819	967	212
820	968	211
821	969	209
822	970	208
823	971	207
824	972	206
825	973	205
826	974	203
827	975	202
828	976	201
829	977	200
830	978	198
831	979	197
832	980	196
833	980	195
834	982	194
835	982	192
836	983	191
837	984	190
838	985	189
839	986	187
840	987	186
841	988	185
842	989	184
843	990	183
844	991	181
845	992	180
846	993	179
